n,partie_imaginaire,sauvegarde_le
225,433.8892184809272,2026-04-25T14:33:11.377623
226,436.16100643264696,2026-04-25T14:33:11.377623
227,437.5816981676686,2026-04-25T14:33:11.377623
228,438.6217386562722,2026-04-25T14:33:11.377623
229,439.9184422143706,2026-04-25T14:33:11.377623
230,441.68319920118904,2026-04-25T14:33:11.377623
231,442.9045463026095,2026-04-25T14:33:11.377623
232,444.31933627755916,2026-04-25T14:33:11.377623
233,446.8606226964295,2026-04-25T14:33:11.377623
234,447.4417041944933,2026-04-25T14:33:11.377623
235,449.14854568502335,2026-04-25T14:33:11.377623
236,450.1269457803136,2026-04-25T14:33:11.377623
237,451.40330844538875,2026-04-25T14:33:11.377623
238,453.9867378066779,2026-04-25T14:33:11.377623
239,454.9746837686168,2026-04-25T14:33:11.377623
240,456.3284266892461,2026-04-25T14:33:11.377623
241,457.90389306410293,2026-04-25T14:33:11.377623
242,459.513415281106,2026-04-25T14:33:11.377623
243,460.0879444221759,2026-04-25T14:33:11.377623
244,462.0653672748825,2026-04-25T14:33:11.377623
245,464.0572869105483,2026-04-25T14:33:11.377623
246,465.6715392113711,2026-04-25T14:33:11.377623
247,466.5702869308262,2026-04-25T14:33:11.377623
248,467.43904621026167,2026-04-25T14:33:11.377623
249,469.53600455911203,2026-04-25T14:33:11.377623
250,470.7736554781016,2026-04-25T14:33:11.377623
251,472.7991746619088,2026-04-25T14:33:11.377623
252,473.8352323451397,2026-04-25T14:33:11.377623
253,475.6003393693758,2026-04-25T14:33:11.377623
254,476.76901523748455,2026-04-25T14:33:11.377623
255,478.07526376667096,2026-04-25T14:33:11.377623
256,478.94218153463487,2026-04-25T14:33:11.377623
257,481.8303393762866,2026-04-25T14:33:11.377623
258,482.8347827909824,2026-04-25T14:33:11.377623
259,483.8514272124825,2026-04-25T14:33:11.377623
260,485.539148129356,2026-04-25T14:33:11.377623
261,486.52871826165125,2026-04-25T14:33:11.377623
262,488.38056709001745,2026-04-25T14:33:11.377623
263,489.66176157795616,2026-04-25T14:33:11.377623
264,491.398821593663,2026-04-25T14:33:11.377623
265,493.3144415817853,2026-04-25T14:33:11.377623
266,493.9579978053694,2026-04-25T14:33:11.377623
267,495.35882882213133,2026-04-25T14:33:11.377623
268,496.42969621575907,2026-04-25T14:33:11.377623
269,498.58078242968656,2026-04-25T14:33:11.377623
270,500.3090849416905,2026-04-25T14:33:11.377623
271,501.6044469651454,2026-04-25T14:33:11.377623
272,502.2762703271182,2026-04-25T14:33:11.377623
273,504.4997733134277,2026-04-25T14:33:11.377623
274,505.4152317422445,2026-04-25T14:33:11.377623
275,506.4641527095235,2026-04-25T14:33:11.377623
276,508.8007003364678,2026-04-25T14:33:11.377623
277,510.2642279436728,2026-04-25T14:33:11.377623
278,511.5622897003746,2026-04-25T14:33:11.377623
279,512.6231445314073,2026-04-25T14:33:11.377623
280,513.6689855554738,2026-04-25T14:33:11.377623
281,515.4350571672994,2026-04-25T14:33:11.377623
282,517.5896685724675,2026-04-25T14:33:11.377623
283,518.2342231475501,2026-04-25T14:33:11.377623
284,520.1063104117231,2026-04-25T14:33:11.377623
285,521.525193449492,2026-04-25T14:33:11.377623
286,522.4566961777302,2026-04-25T14:33:11.377623
287,523.9605308920159,2026-04-25T14:33:11.377623
288,525.0773856872796,2026-04-25T14:33:11.377623
289,527.9036416012724,2026-04-25T14:33:11.377623
290,528.4062138522926,2026-04-25T14:33:11.377623
291,529.8062263187069,2026-04-25T14:33:11.377623
292,530.866917883961,2026-04-25T14:33:11.377623
293,532.6881830282938,2026-04-25T14:33:11.377623
294,533.7796307537687,2026-04-25T14:33:11.377623
295,535.6643140758732,2026-04-25T14:33:11.377623
296,537.0697590831222,2026-04-25T14:33:11.377623
297,538.428526176248,2026-04-25T14:33:11.377623
298,540.2131663762281,2026-04-25T14:33:11.377623
299,540.631390247295,2026-04-25T14:33:11.377623
300,541.8474371212012,2026-04-25T14:33:11.377623
301,544.3238901010053,2026-04-25T14:33:11.377623
302,545.6368332489347,2026-04-25T14:33:11.377623
303,547.0109120581222,2026-04-25T14:33:11.377623
304,547.9316133644893,2026-04-25T14:33:11.377623
305,549.4975675626613,2026-04-25T14:33:11.377623
306,550.9700100394839,2026-04-25T14:33:11.377623
307,552.0495722005649,2026-04-25T14:33:11.377623
308,553.7649721191588,2026-04-25T14:33:11.377623
309,555.7920205616825,2026-04-25T14:33:11.377623
310,556.8994764068555,2026-04-25T14:33:11.377623
311,557.5646591720584,2026-04-25T14:33:11.377623
312,559.3162370286822,2026-04-25T14:33:11.377623
313,560.2408074972956,2026-04-25T14:33:11.377623
314,562.5592076160459,2026-04-25T14:33:11.377623
315,564.160879110786,2026-04-25T14:33:11.377623
316,564.5060559381498,2026-04-25T14:33:11.377623
317,566.6987876828078,2026-04-25T14:33:11.377623
318,567.731757901177,2026-04-25T14:33:11.377623
319,568.9239551796294,2026-04-25T14:33:11.377623
320,570.0511147824635,2026-04-25T14:33:11.377623
321,572.4199841324528,2026-04-25T14:33:11.377623
322,573.6146105267582,2026-04-25T14:33:11.377623
323,575.0938860144948,2026-04-25T14:33:11.377623
324,575.8072471409288,2026-04-25T14:33:11.377623
325,577.0390034720982,2026-04-25T14:33:11.377623
326,579.0988346720366,2026-04-25T14:33:11.377623
327,580.1369593623846,2026-04-25T14:33:11.377623
328,581.9465762659016,2026-04-25T14:33:11.377623
329,583.2360882191673,2026-04-25T14:33:11.377623
330,584.5617059034656,2026-04-25T14:33:11.377623
331,585.9845632049884,2026-04-25T14:33:11.377623
332,586.7427718912502,2026-04-25T14:33:11.377623
333,588.139663266248,2026-04-25T14:33:11.377623
334,590.6603975167652,2026-04-25T14:33:11.377623
335,591.7258580650481,2026-04-25T14:33:11.377623
336,592.5713583002256,2026-04-25T14:33:11.377623
337,593.974714682231,2026-04-25T14:33:11.377623
338,595.728153697389,2026-04-25T14:33:11.377623
339,596.3627683283936,2026-04-25T14:33:11.377623
340,598.4930773461648,2026-04-25T14:33:11.377623
341,599.5456403643649,2026-04-25T14:33:11.377623
342,601.6021367359327,2026-04-25T14:33:11.377623
343,602.5791678863873,2026-04-25T14:33:11.377623
344,603.6256189035793,2026-04-25T14:33:11.377623
345,604.6162184937533,2026-04-25T14:33:11.377623
346,606.383460422109,2026-04-25T14:33:11.377623
347,608.4132173111873,2026-04-25T14:33:11.377623
348,609.38957515472,2026-04-25T14:33:11.377623
349,610.8391629377394,2026-04-25T14:33:11.377623
350,611.7742096208873,2026-04-25T14:33:11.377623
351,613.5997786756371,2026-04-25T14:33:11.377623
352,614.6462378722326,2026-04-25T14:33:11.377623
353,615.538563369407,2026-04-25T14:33:11.377623
354,618.1128313664423,2026-04-25T14:33:11.377623
355,619.1844825979535,2026-04-25T14:33:11.377623
356,620.2728936722275,2026-04-25T14:33:11.377623
357,621.7092945279487,2026-04-25T14:33:11.377623
358,622.375002739779,2026-04-25T14:33:11.377623
359,624.269900018178,2026-04-25T14:33:11.377623
360,626.0192834276543,2026-04-25T14:33:11.377623
361,627.268396850783,2026-04-25T14:33:11.377623
362,628.3258623594604,2026-04-25T14:33:11.377623
363,630.4738874382921,2026-04-25T14:33:11.377623
364,630.8057809271976,2026-04-25T14:33:11.377623
365,632.225141167116,2026-04-25T14:33:11.377623
366,633.5468582522517,2026-04-25T14:33:11.377623
367,635.5238003106056,2026-04-25T14:33:11.377623
368,637.3971931598372,2026-04-25T14:33:11.377623
369,637.9255139808226,2026-04-25T14:33:11.377623
370,638.9279382668568,2026-04-25T14:33:11.377623
371,640.6947946688256,2026-04-25T14:33:11.377623
372,641.9454996657054,2026-04-25T14:33:11.377623
373,643.2788837813979,2026-04-25T14:33:11.377623
374,644.9905782297479,2026-04-25T14:33:11.377623
375,646.3481915955016,2026-04-25T14:33:11.377623
376,647.761753004289,2026-04-25T14:33:11.377623
377,648.7864008887825,2026-04-25T14:33:11.377623
378,650.1975193452565,2026-04-25T14:33:11.377623
379,650.6686838913961,2026-04-25T14:33:11.377623
380,653.6495716053947,2026-04-25T14:33:11.377623
381,654.3019205863194,2026-04-25T14:33:11.377623
382,655.7094630223556,2026-04-25T14:33:11.377623
383,656.9640845994606,2026-04-25T14:33:11.377623
384,658.1756144186054,2026-04-25T14:33:11.377623
385,659.663845972964,2026-04-25T14:33:11.377623
386,660.7167325952793,2026-04-25T14:33:11.377623
387,662.2965864311004,2026-04-25T14:33:11.377623
388,664.2446046522731,2026-04-25T14:33:11.377623
389,665.3427630955991,2026-04-25T14:33:11.377623
390,666.5151477041729,2026-04-25T14:33:11.377623
391,667.1484948945554,2026-04-25T14:33:11.377623
392,668.9758488202351,2026-04-25T14:33:11.377623
393,670.3235852058625,2026-04-25T14:33:11.377623
394,672.4581835841698,2026-04-25T14:33:11.377623
395,673.0435782861476,2026-04-25T14:33:11.377623
396,674.3558978101231,2026-04-25T14:33:11.377623
397,676.1396743636268,2026-04-25T14:33:11.377623
398,677.2301806687639,2026-04-25T14:33:11.377623
399,677.8004447462214,2026-04-25T14:33:11.377623
400,679.7421978825282,2026-04-25T14:33:11.377623
401,681.8949915331519,2026-04-25T14:33:11.377623
402,682.6027350197506,2026-04-25T14:33:11.377623
403,684.0135498138695,2026-04-25T14:33:11.377623
404,684.9726298620984,2026-04-25T14:33:11.377623
405,686.163223587728,2026-04-25T14:33:11.377623
406,687.9615431847037,2026-04-25T14:33:11.377623
407,689.3689413622724,2026-04-25T14:33:11.377623
408,690.4747350323505,2026-04-25T14:33:11.377623
409,692.4516844155208,2026-04-25T14:33:11.377623
410,693.1769700606019,2026-04-25T14:33:11.377623
411,694.5339086998732,2026-04-25T14:33:11.377623
412,695.7263359209267,2026-04-25T14:33:11.377623
413,696.6260699003456,2026-04-25T14:33:11.377623
414,699.1320954760134,2026-04-25T14:33:11.377623
415,700.2967391321434,2026-04-25T14:33:11.377623
416,701.3017429546461,2026-04-25T14:33:11.377623
417,702.2273431457605,2026-04-25T14:33:11.377623
418,704.0338392955252,2026-04-25T14:33:11.377623
419,705.1258139546193,2026-04-25T14:33:11.377623
420,706.1846547995178,2026-04-25T14:33:11.377623
421,708.26907088511,2026-04-25T14:33:11.377623
422,709.2295885702844,2026-04-25T14:33:11.377623
423,711.1302741796854,2026-04-25T14:33:11.377623
424,711.9002899143753,2026-04-25T14:33:11.377623
425,712.7493834701012,2026-04-25T14:33:11.377623
426,714.0827718206693,2026-04-25T14:33:11.377623
427,716.1123964540521,2026-04-25T14:33:11.377623
428,717.4825697031002,2026-04-25T14:33:11.377623
429,718.742786545486,2026-04-25T14:33:11.377623
430,719.6971009883657,2026-04-25T14:33:11.377623
431,721.3511622185364,2026-04-25T14:33:11.377623
432,722.2775049756743,2026-04-25T14:33:11.377623
433,723.8458210451284,2026-04-25T14:33:11.377623
434,724.5626138903791,2026-04-25T14:33:11.377623
435,727.0564032300495,2026-04-25T14:33:11.377623
436,728.405481588934,2026-04-25T14:33:11.377623
437,728.7587497956142,2026-04-25T14:33:11.377623
438,730.4164821227565,2026-04-25T14:33:11.377623
439,731.4173549185986,2026-04-25T14:33:11.377623
440,732.8180527144999,2026-04-25T14:33:11.377623
441,734.789643252378,2026-04-25T14:33:11.377623
442,735.7654592085784,2026-04-25T14:33:11.377623
443,737.0529289122653,2026-04-25T14:33:11.377623
444,738.5804211713738,2026-04-25T14:33:11.377623
445,739.909523674042,2026-04-25T14:33:11.377623
446,740.573807447295,2026-04-25T14:33:11.377623
447,741.7573355729418,2026-04-25T14:33:11.377623
448,743.8950131424737,2026-04-25T14:33:11.377623
449,745.3449895506119,2026-04-25T14:33:11.377623
450,746.4993058994323,2026-04-25T14:33:11.377623
451,747.6745636242695,2026-04-25T14:33:11.377623
452,748.2427544650847,2026-04-25T14:33:11.377623
453,750.6559503621243,2026-04-25T14:33:11.377623
454,750.9663810666509,2026-04-25T14:33:11.377623
455,752.8876215672025,2026-04-25T14:33:11.377623
456,754.3223704717127,2026-04-25T14:33:11.377623
457,755.8393089760377,2026-04-25T14:33:11.377623
458,756.7682484399509,2026-04-25T14:33:11.377623
459,758.1017292464127,2026-04-25T14:33:11.377623
460,758.9002382248924,2026-04-25T14:33:11.377623
461,760.282366983512,2026-04-25T14:33:11.377623
462,762.700033249691,2026-04-25T14:33:11.377623
463,763.5930661728372,2026-04-25T14:33:11.377623
464,764.3075227241803,2026-04-25T14:33:11.377623
465,766.0875400998361,2026-04-25T14:33:11.377623
466,767.2184721555395,2026-04-25T14:33:11.377623
467,768.2814618065092,2026-04-25T14:33:11.377623
468,769.6934072526244,2026-04-25T14:33:11.377623
469,771.0708393136783,2026-04-25T14:33:11.377623
470,772.9616175657571,2026-04-25T14:33:11.377623
471,774.1177446279404,2026-04-25T14:33:11.377623
472,775.0478470965805,2026-04-25T14:33:11.377623
473,775.9997119631715,2026-04-25T14:33:11.377623
474,777.2997485295926,2026-04-25T14:33:11.377623
475,779.157076949189,2026-04-25T14:33:11.377623
476,780.3489250041818,2026-04-25T14:33:11.377623
477,782.137664390812,2026-04-25T14:33:11.377623
478,782.5979439460735,2026-04-25T14:33:11.377623
479,784.2888226124655,2026-04-25T14:33:11.377623
480,785.7390897007151,2026-04-25T14:33:11.377623
481,786.4611474505062,2026-04-25T14:33:11.377623
482,787.4684638159101,2026-04-25T14:33:11.377623
483,790.0590923641196,2026-04-25T14:33:11.377623
484,790.8316204679211,2026-04-25T14:33:11.377623
485,792.4277076086045,2026-04-25T14:33:11.377623
486,792.8886525626225,2026-04-25T14:33:11.377623
487,794.4837918698931,2026-04-25T14:33:11.377623
488,795.6065961561624,2026-04-25T14:33:11.377623
489,797.2634700380356,2026-04-25T14:33:11.377623
490,798.7075701662963,2026-04-25T14:33:11.377623
491,799.6543362108977,2026-04-25T14:33:11.377623
492,801.6042464629821,2026-04-25T14:33:11.377623
493,802.5419848784181,2026-04-25T14:33:11.377623
494,803.2430962042703,2026-04-25T14:33:11.377623
495,804.7622391126617,2026-04-25T14:33:11.377623
496,805.8616356670949,2026-04-25T14:33:11.377623
497,808.1518149359937,2026-04-25T14:33:11.377623
498,809.1977833633008,2026-04-25T14:33:11.377623
499,810.0818048864071,2026-04-25T14:33:11.377623
500,811.1843588465064,2026-04-25T14:33:11.377623
501,812.7711083891094,2026-04-25T14:33:11.377623
502,814.0459136075109,2026-04-25T14:33:11.377623
503,814.8705396258725,2026-04-25T14:33:11.377623
504,816.7277377143946,2026-04-25T14:33:11.377623
505,818.3806688663617,2026-04-25T14:33:11.377623
506,819.204642170824,2026-04-25T14:33:11.377623
507,820.7218984438693,2026-04-25T14:33:11.377623
508,821.7134541333794,2026-04-25T14:33:11.377623
509,822.1977574934043,2026-04-25T14:33:11.377623
510,824.5262938716297,2026-04-25T14:33:11.377623
511,826.0392873765744,2026-04-25T14:33:11.377623
512,826.9058109540808,2026-04-25T14:33:11.377623
513,828.3401743004899,2026-04-25T14:33:11.377623
514,829.4370109683094,2026-04-25T14:33:11.377623
515,830.8958840533174,2026-04-25T14:33:11.377623
516,831.7997776590706,2026-04-25T14:33:11.377623
517,833.0036409091542,2026-04-25T14:33:11.377623
518,834.6519151478257,2026-04-25T14:33:11.377623
519,836.6935761875918,2026-04-25T14:33:11.377623
520,837.3473350595315,2026-04-25T14:33:11.377623
521,838.2490219927322,2026-04-25T14:33:11.377623
522,839.4653948102824,2026-04-25T14:33:11.377623
523,841.0363898290135,2026-04-25T14:33:11.377623
524,842.0413542065263,2026-04-25T14:33:11.377623
525,844.1661966073507,2026-04-25T14:33:11.377623
526,844.8059939757637,2026-04-25T14:33:11.377623
527,846.1947699276941,2026-04-25T14:33:11.377623
528,847.9717176395119,2026-04-25T14:33:11.377623
529,848.4892811809435,2026-04-25T14:33:11.377623
530,849.8622743486977,2026-04-25T14:33:11.377623
531,850.6454484660042,2026-04-25T14:33:11.377623
532,853.1631125833892,2026-04-25T14:33:11.377623
533,854.0955117198691,2026-04-25T14:33:11.377623
534,855.286710244405,2026-04-25T14:33:11.377623
535,856.4841174907916,2026-04-25T14:33:11.377623
536,857.3107406026038,2026-04-25T14:33:11.377623
537,858.9040264664758,2026-04-25T14:33:11.377623
538,860.4106708960147,2026-04-25T14:33:11.377623
